Hour,Node,base_demand,demand,pressure
0.0,1,4.491666666666666e-05,4.491666669170769e-05,55.8499704190254
0.0,2,9.533333333333334e-05,9.533333338714474e-05,56.54554415502642
0.0,3,9.350000000000001e-05,9.350000005375359e-05,57.59046617555423
0.0,4,7.425000000000002e-05,7.425000004331635e-05,58.43848702072127
0.0,5,5.775e-05,5.775000003435893e-05,59.595988804095136
0.0,6,7.241666666666667e-05,7.241666670674532e-05,55.44449614427077
0.0,7,2.3833333333333334e-05,2.383333334593535e-05,52.97559149876285
0.0,8,5.316666666666667e-05,5.316666669553543e-05,54.39861417826705
0.0,9,4.9500000000000004e-05,4.950000002713218e-05,54.91246423678044
0.0,10,0.00010175000000000002,0.00010175000005770966,56.81709150178695
0.0,11,0.00016041666666666667,0.0001604166667583904,57.27842277311365
0.0,12,8.341666666666667e-05,8.341666671522628e-05,58.31333154024627
0.0,13,0.00010633333333333333,0.00010633333339595798,58.99463765554879
0.0,14,4.9500000000000004e-05,4.950000002882077e-05,58.32375560223266
0.0,15,0.00010083333333333335,0.00010083333339117089,57.45954777045817
0.0,16,0.00011091666666666666,0.00011091666672940063,56.65956744390685
0.0,17,0.00011641666666666666,0.00011641666673111592,55.46084025915424
0.0,18,0.00018516666666666668,0.0001851666667718035,56.879558292207875
0.0,19,0.00017233333333333334,0.00017233333343322408,58.06367398072967
0.0,20,8.525000000000001e-05,8.525000004944814e-05,58.103675568773426
0.0,21,8.800000000000001e-05,8.800000005105012e-05,58.111473254267125
0.0,22,8.891666666666667e-05,8.891666671730284e-05,57.04788907236952
0.0,23,7.883333333333333e-05,7.883333337798037e-05,56.734712287414496
0.0,24,6.141666666666668e-05,6.141666669939076e-05,53.38208550304019
0.0,25,7.058333333333333e-05,7.058333337317328e-05,56.54384422127093
0.0,26,0.00015491666666666667,0.00015491666675569897,57.57108768988035
0.0,27,0.00013016666666666667,0.00013016666674082954,57.075315247954826
0.0,28,2.75e-05,2.750000001516148e-05,55.23266430974817
0.0,29,5.683333333333333e-05,5.683333336533763e-05,56.41255417596739
0.0,30,4.9500000000000004e-05,4.950000002805402e-05,56.774784619902206
0.0,31,8.25e-05,8.250000004660988e-05,56.59683724504214
0.0,32,9.441666666666667e-05,9.441666672018522e-05,56.78337172908459
0.0,33,7.058333333333333e-05,7.058333337306235e-05,56.386688032816906
0.0,34,6.783333333333333e-05,6.783333337144999e-05,56.29163007863785
0.0,35,0.00010633333333333333,0.00010633333339224525,55.50306974515249
0.0,36,4.3083333333333335e-05,4.308333335700989e-05,55.05525882016157
1.0,1,3.4027777777777775e-05,3.402777779674826e-05,55.8499823050862
1.0,2,7.222222222222222e-05,7.222222226300425e-05,56.56743533226721
1.0,3,7.083333333333334e-05,7.08333333740727e-05,57.61439867243009
1.0,4,5.6250000000000005e-05,5.625000003282932e-05,58.463215030851686
1.0,5,4.375e-05,4.375000002605834e-05,59.661921371622746
1.0,6,5.486111111111111e-05,5.4861111141508007e-05,55.50700867793951
1.0,7,1.8055555555555555e-05,1.805555556511157e-05,53.025603655044065
1.0,8,4.027777777777778e-05,4.027777779966447e-05,54.43937124465057
1.0,9,3.7500000000000003e-05,3.7500000020567874e-05,54.94765372911992
1.0,10,7.708333333333334e-05,7.708333337705676e-05,56.822280627361096
1.0,11,0.00012152777777777777,0.00012152777784727599,57.28709667994411
1.0,12,6.319444444444444e-05,6.319444448124389e-05,58.3320920643943
1.0,13,8.055555555555556e-05,8.055555560303258e-05,59.03699323810098
1.0,14,3.7500000000000003e-05,3.75000000218454e-05,58.35440562509496
1.0,15,7.63888888888889e-05,7.638888893271765e-05,57.475809331077386
1.0,16,8.402777777777777e-05,8.402777782531719e-05,56.67582120423371
1.0,17,8.819444444444444e-05,8.819444449328352e-05,55.476582508515605
1.0,18,0.00014027777777777777,0.00014027777785743839,56.88777573629487
1.0,19,0.00013055555555555555,0.00013055555563124942,58.07827687460897
1.0,20,6.458333333333334e-05,6.458333337081126e-05,58.13033778094511
1.0,21,6.666666666666667e-05,6.66666667053647e-05,58.14706078215991
1.0,22,6.736111111111111e-05,6.736111114948594e-05,57.06883740288334
1.0,23,5.972222222222222e-05,5.972222225606141e-05,56.76095777151468
1.0,24,4.652777777777778e-05,4.652777780259081e-05,53.42948708226659
1.0,25,5.3472222222222224e-05,5.347222225241608e-05,56.56641869726468
1.0,26,0.0001173611111111111,0.00011736111117857344,57.58271025345369
1.0,27,9.861111111111111e-05,9.861111116730489e-05,57.08523837587094
1.0,28,2.0833333333333333e-05,2.083333334482913e-05,55.279833349873414
1.0,29,4.305555555555555e-05,4.305555557981637e-05,56.44770747491883
1.0,30,3.7500000000000003e-05,3.750000002127193e-05,56.825121391197385
1.0,31,6.25e-05,6.250000003531133e-05,56.59810862710299
1.0,32,7.152777777777778e-05,7.152777781832691e-05,56.79005617360171
1.0,33,5.3472222222222224e-05,5.347222225232283e-05,56.39203933381785
1.0,34,5.138888888888889e-05,5.138888891776688e-05,56.294994707950124
1.0,35,8.055555555555556e-05,8.055555560020747e-05,55.52997576986543
1.0,36,3.263888888888889e-05,3.2638888906831546e-05,55.07324483168463
2.0,1,2.844722222222222e-05,2.844722223808154e-05,55.84998729767675
2.0,2,6.037777777777777e-05,6.03777778118771e-05,56.576629035544926
2.0,3,5.921666666666667e-05,5.921666670073073e-05,57.62444968003873
2.0,4,4.7025000000000005e-05,4.702500002745019e-05,58.47360014811946
2.0,5,3.6575e-05,3.6575000021794904e-05,59.689611235041404
2.0,6,4.5863888888888884e-05,4.5863888914312734e-05,55.53326223862818
2.0,7,1.5094444444444443e-05,1.5094444452436438e-05,53.046607395915444
2.0,8,3.3672222222222224e-05,3.3672222240525264e-05,54.45648807143331
2.0,9,3.135e-05,3.135000001719937e-05,54.96243232881447
2.0,10,6.444166666666667e-05,6.444166670322086e-05,56.82445993022256
2.0,11,0.00010159722222222221,0.00010159722228032643,57.29073950501258
2.0,12,5.283055555555555e-05,5.283055558632405e-05,58.33997100000539
2.0,13,6.734444444444445e-05,6.734444448414721e-05,59.054781435308094
2.0,14,3.135e-05,3.13500000182668e-05,58.367277842210676
2.0,15,6.386111111111112e-05,6.38611111477563e-05,57.48263879307909
2.0,16,7.024722222222221e-05,7.024722226196996e-05,56.68264732242356
2.0,17,7.373055555555555e-05,7.373055559638989e-05,55.48319381571372
2.0,18,0.00011727222222222222,0.00011727222228882256,56.89122685416034
2.0,19,0.00010914444444444443,0.0001091444445077312,58.08440971532578
2.0,20,5.399166666666667e-05,5.3991666698004257e-05,58.14153522557585
2.0,21,5.573333333333333e-05,5.573333336569322e-05,58.16200661487639
2.0,22,5.631388888888889e-05,5.6313888920975214e-05,57.07763518151973
2.0,23,4.9927777777777775e-05,4.9927777806072836e-05,56.77198015016771
2.0,24,3.889722222222222e-05,3.8897222242973655e-05,53.4493944286625
2.0,25,4.470277777777778e-05,4.470277780302407e-05,56.575899347215554
2.0,26,9.811388888888889e-05,9.81138889452922e-05,57.58759144545461
2.0,27,8.243888888888889e-05,8.243888893587032e-05,57.089405825831044
2.0,28,1.7416666666666665e-05,1.7416666676280605e-05,55.29964302535187
2.0,29,3.599444444444444e-05,3.59944444647318e-05,56.46247087629558
2.0,30,3.135e-05,3.135000001778996e-05,56.846261420881945
2.0,31,5.2249999999999996e-05,5.225000002952054e-05,56.598642578999886
2.0,32,5.979722222222222e-05,5.979722225612299e-05,56.792863470388326
2.0,33,4.470277777777778e-05,4.470277780294288e-05,56.3942867481004
2.0,34,4.296111111111111e-05,4.2961111135253714e-05,56.29640777070051
2.0,35,6.734444444444445e-05,6.734444448178106e-05,55.54127555064031
2.0,36,2.728611111111111e-05,2.728611112611323e-05,55.08079845292646
3.0,1,2.844722222222222e-05,2.844722223808154e-05,55.84998729767675
3.0,2,6.037777777777777e-05,6.03777778118771e-05,56.576629035544926
3.0,3,5.921666666666667e-05,5.921666670073073e-05,57.62444968003873
3.0,4,4.7025000000000005e-05,4.702500002745019e-05,58.47360014811946
3.0,5,3.6575e-05,3.6575000021794904e-05,59.689611235041404
3.0,6,4.5863888888888884e-05,4.5863888914312734e-05,55.53326223862818
3.0,7,1.5094444444444443e-05,1.5094444452436438e-05,53.046607395915444
3.0,8,3.3672222222222224e-05,3.3672222240525264e-05,54.45648807143331
3.0,9,3.135e-05,3.135000001719937e-05,54.96243232881447
3.0,10,6.444166666666667e-05,6.444166670322086e-05,56.82445993022256
3.0,11,0.00010159722222222221,0.00010159722228032643,57.29073950501258
3.0,12,5.283055555555555e-05,5.283055558632405e-05,58.33997100000539
3.0,13,6.734444444444445e-05,6.734444448414721e-05,59.054781435308094
3.0,14,3.135e-05,3.13500000182668e-05,58.367277842210676
3.0,15,6.386111111111112e-05,6.38611111477563e-05,57.48263879307909
3.0,16,7.024722222222221e-05,7.024722226196996e-05,56.68264732242356
3.0,17,7.373055555555555e-05,7.373055559638989e-05,55.48319381571372
3.0,18,0.00011727222222222222,0.00011727222228882256,56.89122685416034
3.0,19,0.00010914444444444443,0.0001091444445077312,58.08440971532578
3.0,20,5.399166666666667e-05,5.3991666698004257e-05,58.14153522557585
3.0,21,5.573333333333333e-05,5.573333336569322e-05,58.16200661487639
3.0,22,5.631388888888889e-05,5.6313888920975214e-05,57.07763518151973
3.0,23,4.9927777777777775e-05,4.9927777806072836e-05,56.77198015016771
3.0,24,3.889722222222222e-05,3.8897222242973655e-05,53.4493944286625
3.0,25,4.470277777777778e-05,4.470277780302407e-05,56.575899347215554
3.0,26,9.811388888888889e-05,9.81138889452922e-05,57.58759144545461
3.0,27,8.243888888888889e-05,8.243888893587032e-05,57.089405825831044
3.0,28,1.7416666666666665e-05,1.7416666676280605e-05,55.29964302535187
3.0,29,3.599444444444444e-05,3.59944444647318e-05,56.46247087629558
3.0,30,3.135e-05,3.135000001778996e-05,56.846261420881945
3.0,31,5.2249999999999996e-05,5.225000002952054e-05,56.598642578999886
3.0,32,5.979722222222222e-05,5.979722225612299e-05,56.792863470388326
3.0,33,4.470277777777778e-05,4.470277780294288e-05,56.3942867481004
3.0,34,4.296111111111111e-05,4.2961111135253714e-05,56.29640777070051
3.0,35,6.734444444444445e-05,6.734444448178106e-05,55.54127555064031
3.0,36,2.728611111111111e-05,2.728611112611323e-05,55.08079845292646
4.0,1,3.525277777777778e-05,3.525277779743119e-05,55.849981108121284
4.0,2,7.482222222222221e-05,7.482222226447075e-05,56.56523099953823
4.0,3,7.338333333333335e-05,7.338333337553757e-05,57.611988787986924
4.0,4,5.827500000000001e-05,5.827500003400973e-05,58.46072504006399
4.0,5,4.5325000000000004e-05,4.532500002699344e-05,59.6552822934291
4.0,6,5.683611111111111e-05,5.683611114259872e-05,55.50071397689153
4.0,7,1.8705555555555554e-05,1.870555556545464e-05,53.02056768126185
4.0,8,4.172777777777778e-05,4.172777780045068e-05,54.43526721951518
4.0,9,3.885e-05,3.885000002130694e-05,54.94411032745073
4.0,10,7.985833333333334e-05,7.98583333786304e-05,56.8217581069147
4.0,11,0.00012590277777777779,0.00012590277784977683,57.28622325786806
4.0,12,6.546944444444444e-05,6.546944448256743e-05,58.33020296960643
4.0,13,8.345555555555556e-05,8.34555556047382e-05,59.03272824127857
4.0,14,3.885e-05,3.8850000022630636e-05,58.35131931315875
4.0,15,7.91388888888889e-05,7.913888893429418e-05,57.4741718641082
4.0,16,8.705277777777778e-05,8.705277782702719e-05,56.674184538764294
4.0,17,9.136944444444445e-05,9.136944449504027e-05,55.47499734389653
4.0,18,0.00014532777777777778,0.000145327777860305,56.886948278850426
4.0,19,0.00013525555555555556,0.0001352555556339724,58.076806432843846
4.0,20,6.690833333333334e-05,6.690833337215867e-05,58.12765302158532
4.0,21,6.906666666666667e-05,6.906666670675537e-05,58.14347728851709
4.0,22,6.978611111111111e-05,6.978611115086598e-05,57.06672800174656
4.0,23,6.187222222222222e-05,6.187222225727799e-05,56.75831498775844
4.0,24,4.820277777777778e-05,4.820277780348178e-05,53.42471398659342
4.0,25,5.539722222222222e-05,5.539722225350179e-05,56.56414556662523
4.0,26,0.00012158611111111111,0.00012158611118100067,57.581539914156444
4.0,27,0.00010216111111111112,0.00010216111116932685,57.08423916725054
4.0,28,2.1583333333333334e-05,2.1583333345241956e-05,55.27508366984911
4.0,29,4.4605555555555556e-05,4.460555558068819e-05,56.444167717975844
4.0,30,3.885e-05,3.885000002203574e-05,56.82005273626082
4.0,31,6.475e-05,6.475000003658245e-05,56.597980604518185
4.0,32,7.410277777777779e-05,7.41027778197862e-05,56.789383082364864
4.0,33,5.539722222222222e-05,5.5397222253406155e-05,56.391500482909905
4.0,34,5.3238888888888894e-05,5.32388889188063e-05,56.294655905352286
4.0,35,8.345555555555556e-05,8.345555560181269e-05,55.52726647010637
4.0,36,3.381388888888889e-05,3.3813888907476865e-05,55.07143373222175
5.0,1,4.899999999999999e-05,4.9000000027317475e-05,55.849965249608886
5.0,2,0.000104,0.00010400000005869347,56.53602245422202
5.0,3,0.000102,0.00010200000005862967,57.580056582508256
5.0,4,8.1e-05,8.100000004724547e-05,58.42773141982809
5.0,5,6.3e-05,6.30000000374644e-05,59.56731098171158
5.0,6,7.9e-05,7.900000004370068e-05,55.4173058690468
5.0,7,2.6e-05,2.6000000013741997e-05,52.953838395437785
5.0,8,5.8e-05,5.800000003148291e-05,54.380886751484425
5.0,9,5.4000000000000005e-05,5.400000002959047e-05,54.897158350370546
5.0,10,0.000111,0.00011100000006295347,56.81483446710844
5.0,11,0.000175,0.00017500000010005562,57.27465000113904
5.0,12,9.099999999999999e-05,9.10000000529667e-05,58.30517153426139
5.0,13,0.000116,0.0001160000000682964,58.97621481030453
5.0,14,5.4000000000000005e-05,5.400000003143364e-05,58.31042412040481
5.0,15,0.00011000000000000002,0.00011000000006308775,57.452474633032466
5.0,16,0.00012099999999999999,0.00012100000006842851,56.65249792289703
5.0,17,0.000127,0.00012700000007029956,55.45399306586002
5.0,18,0.00020199999999999998,0.00020200000011468745,56.87598407413667
5.0,19,0.000188,0.00018800000010895976,58.057322360055075
5.0,20,9.3e-05,9.300000005393263e-05,58.092078606179285
5.0,21,9.6e-05,9.600000005567616e-05,58.09599417616191
5.0,22,9.7e-05,9.700000005523063e-05,57.03877740456223
5.0,23,8.599999999999999e-05,8.600000004869604e-05,56.72329678886625
5.0,24,6.7e-05,6.70000000356852e-05,53.36146798347667
5.0,25,7.7e-05,7.700000004345421e-05,56.53402545744066
5.0,26,0.000169,0.0001690000000971176,57.566032360539616
5.0,27,0.00014199999999999998,0.0001420000000808988,57.070999182684396
5.0,28,2.9999999999999997e-05,3.0000000016533643e-05,55.21214788194119
5.0,29,6.199999999999999e-05,6.20000000349043e-05,56.39726405065744
5.0,30,5.4000000000000005e-05,5.4000000030592565e-05,56.752890324732604
5.0,31,8.999999999999999e-05,9.000000005084663e-05,56.59628425356446
5.0,32,0.000103,0.00010300000005838087,56.78046431244863
5.0,33,7.7e-05,7.700000004333895e-05,56.384360462803414
5.0,34,7.4e-05,7.400000004158072e-05,56.29016661993498
5.0,35,0.000116,0.000116000000064254,55.491366799889306
5.0,36,4.7e-05,4.70000000258253e-05,55.047435690895526
